H.9,C.9,S.2,S.4,S.4,H.2 2
S.7,S.9,D.1,C.7,, 1
S.11,D.6,C.4,C.2,, 0
C.4,D.7,S.3,D.7,,C.10 1
S.13,H.3,C.1,S.9,C.3,C.13 1
H.1,D.4,S.10,H.6,C.12,D.9 0
S.2,S.11,C.8,S.5,S.10, 0
H.3,D.13,D.13,C.7,H.5, 1
D.2,D.12,H.9,D.2,H.13,D.1 0
D.3,D.12,H.12,C.8,, 0
C.3,H.1,S.5,D.2,, 1
H.8,D.10,S.3,D.8,, 0
H.3,C.5,C.13,D.7,C.4,S.3 1
D.13,H.5,C.3,D.6,D.4,C.8 0
C.9,C.1,S.9,C.11,, 1
S.2,S.3,S.6,C.3,, 1
S.12,H.1,H.9,H.9,, 1
D.13,S.6,C.5,C.5,S.13,H.2 1
H.12,D.3,D.4,C.6,, 0
