C.8,H.5,H.11,H.13,, 1
C.1,C.6,S.1,S.5,H.2,C.11 1
S.13,D.3,S.8,H.10,, 1
C.3,D.8,C.10,H.8,C.8, 0
H.12,D.2,S.12,S.9,H.2,D.10 1
C.4,H.1,H.13,D.5,H.1, 0
H.5,D.12,H.1,C.5,,H.10 1
C.5,C.5,H.1,D.6,,C.12 1
S.1,S.12,S.9,S.5,H.5,S.1 0
D.13,S.8,H.13,H.6,D.8, 1
S.13,C.13,D.1,S.10,H.8,H.7 1
H.2,C.6,H.2,C.12,S.13, 0
H.11,H.3,C.10,D.1,S.2,S.9 0
