D.9,S.13,S.11,S.7,, 1
D.11,D.4,D.10,D.9,D.12,C.12 0
S.8,H.6,C.12,H.4,, 1
S.4,H.1,C.4,C.12,, 1
S.6,H.8,S.4,S.5,S.10,S.11 0
S.1,C.1,H.2,H.7,, 0
S.6,D.7,D.12,C.8,,H.9 1
D.12,C.8,D.13,C.8,H.13, 0
H.10,S.7,H.11,D.1,, 0
C.8,S.3,H.11,S.1,, 1
C.11,H.13,C.7,D.5,,D.5 1
D.10,S.1,C.5,H.9,D.13,H.13 1
C.1,C.11,C.13,S.6,D.1, 0
