D.4,H.8,H.2,S.5,,C.2 1
C.1,S.3,C.4,D.4,C.12, 0
H.13,H.5,D.13,S.13,H.4,H.10 0
C.9,H.13,S.1,D.2,H.11,D.2 0
H.3,S.9,C.13,C.11,, 0
C.3,S.3,S.11,H.8,S.10,D.3 0
S.7,H.9,D.9,D.8,, 0
C.8,C.2,C.10,C.5,, 1
S.1,D.8,C.5,H.1,, 0
C.3,C.1,C.6,C.8,, 2
S.12,D.4,C.13,S.4,, 0
D.7,C.8,S.3,H.9,D.12, 0
S.4,H.12,D.6,S.1,C.13,H.6 0
H.13,H.12,H.9,C.2,, 1
H.6,D.3,D.3,D.5,, 1
