H.13,C.2,H.12,H.6,, 0
C.12,S.10,D.7,H.10,,S.10 1
H.8,C.5,S.12,C.9,, 1
S.8,H.8,S.3,D.6,S.8, 1
D.1,H.9,D.8,C.2,, 1
D.1,C.6,H.6,S.3,, 0
S.12,H.6,H.1,C.1,H.7, 1
H.12,H.13,D.12,S.3,H.11,S.5 0
D.4,H.13,S.2,H.8,, 0
H.3,C.1,D.6,D.13,, 1
D.1,C.10,H.10,C.12,C.7,H.2 1
C.12,S.1,C.6,S.13,,S.11 1
D.7,D.2,D.12,S.9,,C.13 1
D.3,C.8,H.13,C.9,C.6, 1
D.8,H.3,S.13,S.11,, 1
H.11,C.10,C.5,H.11,D.9,S.13 1
D.2,D.1,D.9,D.7,, 0
D.3,C.6,D.3,D.7,,D.1 1
D.7,H.2,H.5,D.12,S.10,C.9 1
D.11,D.4,D.6,D.11,,C.10 1
