H.2,S.1,C.3,C.11,H.5,C.3 0
D.12,H.4,C.1,H.4,, 0
H.10,C.2,H.12,S.5,S.5, 0
S.6,D.13,D.10,C.1,,C.13 1
D.10,C.2,C.6,D.10,,H.9 1
H.11,H.6,H.3,H.8,D.13, 0
S.3,D.3,H.5,S.1,, 1
D.2,H.10,C.11,C.7,C.4, 0
D.12,D.3,C.13,D.11,C.7,S.5 0
H.4,H.2,C.2,C.4,, 2
H.12,D.7,S.6,D.8,,S.12 1
H.1,D.1,S.13,H.11,S.6,H.1 1
D.9,C.10,H.3,D.4,H.10, 0
S.11,S.3,S.4,H.5,, 0
