D.4,S.12,S.6,D.9,, 0
H.8,S.9,D.4,C.3,H.11,S.7 0
H.13,D.12,C.13,S.10,S.9,S.5 1
H.11,S.7,S.8,S.9,, 1
H.8,H.13,H.9,S.3,,S.1 1
S.5,S.8,S.4,H.2,, 1
C.9,D.8,S.13,D.5,, 1
C.4,C.5,H.9,C.12,D.7,S.11 0
D.6,H.6,H.6,S.11,D.6,S.2 2
H.2,S.4,C.5,C.3,, 2
D.3,D.1,C.4,S.4,,C.2 2
H.1,H.7,C.3,C.7,H.10, 2
H.13,H.10,C.13,H.10,C.4,H.7 0
